,Age groups aggregated-[federated.0szwy780qoq0z219gndil05kam3w].[Age Group1 (group)]-alias,AGG(total([Total number of people (LOD) (First RECIP) ]))-alias,AGG(WINDOW_MAX([Total Population Denom]))-alias
0,<20,323481,1842004
1,20-34,727803,1480898
2,35-44,507976,881451
3,45-54,535935,851820
4,55-64,630741,868629
5,65+,1125044,1264218
