Age groups aggregated-[sqlproxy.1o2jlha17c7az61dq6nst0obs7qs].[Age Group1 (group)]-alias,vaccinated,total_pop
<20,520394,1842004
20-34,901400,1480898
35-44,605340,881451
45-54,617526,851820
55-64,702239,868629
65+,1250982,1264218
