age_group,vaccinated,total_pop,vaccinated_Apache,total_pop_Apache,vaccinated_Coconino,total_pop_Coconino,vaccinated_Cochise,total_pop_Cochise,vaccinated_Graham,total_pop_Graham,vaccinated_Greenlee,total_pop_Greenlee,vaccinated_Gila,total_pop_Gila,vaccinated_La Paz,total_pop_La Paz,vaccinated_Maricopa,total_pop_Maricopa,vaccinated_Mohave,total_pop_Mohave,vaccinated_Navajo,total_pop_Navajo,vaccinated_Pinal,total_pop_Pinal,vaccinated_Pima,total_pop_Pima,vaccinated_Yavapai,total_pop_Yavapai,vaccinated_Santa Cruz,total_pop_Santa Cruz,vaccinated_Yuma,total_pop_Yuma
<20,576872,1842004,8679,21632,13354,39684,12306,31961,2727,11655,477,3099,1715,12107,772,4073,322767,1158094,4117,40777,9375,32982,27188,112918,96987,250118,6482,42412,14431,15818,27013,64674
20-34,941387,1480898,4826,14083,24787,41141,14693,24177,4281,8419,850,2188,3021,7943,755,2949,555813,926230,8990,31783,6891,20141,42241,85238,148554,224495,12683,31587,11714,9375,35868,51149
35-44,625895,881451,3159,7725,12915,16261,10108,14339,3095,4957,730,1393,2156,4775,571,1773,382549,568691,6875,19550,5101,12107,33609,59354,93664,119134,8976,20427,7536,5784,20499,25181
45-54,637081,851820,3350,8128,11899,14882,9559,13812,2900,4085,662,1167,2707,5745,722,1855,392250,547064,9387,23629,5597,12285,34804,50883,91306,114455,11518,24544,7432,6030,19898,23256
55-64,724215,868629,4327,9256,13737,16899,12455,17291,3357,3994,696,1163,4916,8718,1408,2760,410318,504994,18263,35466,7847,14869,40082,54043,108500,130111,21424,40014,7158,6529,22619,22522
65+,1292354,1264218,6300,10984,20497,18408,25037,29228,5383,5366,1039,1365,12283,15871,4992,8675,657631,662762,45099,65780,15983,20441,81864,92774,214899,206362,59221,73402,10767,9625,37786,43175
