"Date","County","Cases","Deaths"
2020-01-26,"Maricopa",1,0
2020-01-27,"Maricopa",1,0
2020-01-28,"Maricopa",1,0
2020-01-29,"Maricopa",1,0
2020-01-30,"Maricopa",1,0
2020-01-31,"Maricopa",1,0
2020-02-01,"Maricopa",1,0
2020-02-02,"Maricopa",1,0
2020-02-03,"Maricopa",1,0
2020-02-04,"Maricopa",1,0
2020-02-05,"Maricopa",1,0
2020-02-06,"Maricopa",1,0
2020-02-07,"Maricopa",1,0
2020-02-08,"Maricopa",1,0
2020-02-09,"Maricopa",1,0
2020-02-10,"Maricopa",1,0
2020-02-11,"Maricopa",1,0
2020-02-12,"Maricopa",1,0
2020-02-13,"Maricopa",1,0
2020-02-14,"Maricopa",1,0
2020-02-15,"Maricopa",1,0
2020-02-16,"Maricopa",1,0
2020-02-17,"Maricopa",1,0
2020-02-18,"Maricopa",1,0
2020-02-19,"Maricopa",1,0
2020-02-20,"Maricopa",1,0
2020-02-21,"Maricopa",1,0
2020-02-22,"Maricopa",1,0
2020-02-23,"Maricopa",1,0
2020-02-24,"Maricopa",1,0
2020-02-25,"Maricopa",1,0
2020-02-26,"Maricopa",1,0
2020-02-27,"Maricopa",1,0
2020-02-28,"Maricopa",1,0
2020-02-29,"Maricopa",1,0
2020-03-01,"Maricopa",1,0
2020-03-02,"Maricopa",1,0
2020-03-03,"Maricopa",2,0
2020-03-04,"Maricopa",2,0
2020-03-05,"Maricopa",2,0
2020-03-06,"Maricopa",2,0
2020-03-06,"Pinal",1,0
2020-03-07,"Maricopa",2,0
2020-03-07,"Pinal",3,0
2020-03-08,"Maricopa",2,0
2020-03-08,"Pinal",3,0
2020-03-09,"Maricopa",2,0
2020-03-09,"Pima",1,0
2020-03-09,"Pinal",3,0
2020-03-10,"Maricopa",2,0
2020-03-10,"Pima",1,0
2020-03-10,"Pinal",3,0
2020-03-11,"Maricopa",3,0
2020-03-11,"Pima",1,0
2020-03-11,"Pinal",5,0
2020-03-12,"Maricopa",3,0
2020-03-12,"Pima",1,0
2020-03-12,"Pinal",5,0
2020-03-13,"Maricopa",3,0
2020-03-13,"Pima",1,0
2020-03-13,"Pinal",5,0
2020-03-14,"Apache",0,0
2020-03-14,"Gila",0,0
2020-03-14,"Graham",1,0
2020-03-14,"Greenlee",0,0
2020-03-14,"La Paz",0,0
2020-03-14,"Maricopa",4,0
2020-03-14,"Mohave",0,0
2020-03-14,"Navajo",0,0
2020-03-14,"Pima",2,0
2020-03-14,"Pinal",5,0
2020-03-15,"Apache",0,0
2020-03-15,"Gila",0,0
2020-03-15,"Graham",1,0
2020-03-15,"Greenlee",0,0
2020-03-15,"La Paz",0,0
2020-03-15,"Maricopa",4,0
2020-03-15,"Mohave",0,0
2020-03-15,"Navajo",0,0
2020-03-15,"Pima",3,0
2020-03-15,"Pinal",5,0
2020-03-16,"Apache",0,0
2020-03-16,"Gila",0,0
2020-03-16,"Graham",1,0
2020-03-16,"Greenlee",0,0
2020-03-16,"La Paz",0,0
2020-03-16,"Maricopa",8,0
2020-03-16,"Mohave",0,0
2020-03-16,"Navajo",0,0
2020-03-16,"Pima",4,0
2020-03-16,"Pinal",5,0
2020-03-17,"Apache",0,0
2020-03-17,"Gila",0,0
2020-03-17,"Graham",1,0
2020-03-17,"Greenlee",0,0
2020-03-17,"La Paz",0,0
2020-03-17,"Maricopa",9,0
2020-03-17,"Mohave",0,0
2020-03-17,"Navajo",1,0
2020-03-17,"Pima",4,0
2020-03-17,"Pinal",5,0
2020-03-18,"Apache",0,0
2020-03-18,"Coconino",1,0
2020-03-18,"Gila",0,0
2020-03-18,"Graham",1,0
2020-03-18,"Greenlee",0,0
2020-03-18,"La Paz",0,0
2020-03-18,"Maricopa",11,0
2020-03-18,"Mohave",0,0
2020-03-18,"Navajo",2,0
2020-03-18,"Pima",5,0
2020-03-18,"Pinal",8,0
2020-03-19,"Apache",0,0
2020-03-19,"Coconino",8,0
2020-03-19,"Gila",0,0
2020-03-19,"Graham",1,0
2020-03-19,"Greenlee",0,0
2020-03-19,"La Paz",0,0
2020-03-19,"Maricopa",22,0
2020-03-19,"Mohave",0,0
2020-03-19,"Navajo",3,0
2020-03-19,"Pima",7,0
2020-03-19,"Pinal",10,0
2020-03-19,"Santa Cruz",1,0
2020-03-19,"Yavapai",1,0
2020-03-20,"Apache",3,0
2020-03-20,"Cochise",0,0
2020-03-20,"Coconino",11,0
2020-03-20,"Gila",0,0
2020-03-20,"Graham",1,0
2020-03-20,"Greenlee",0,0
2020-03-20,"La Paz",0,0
2020-03-20,"Maricopa",34,1
2020-03-20,"Mohave",0,0
2020-03-20,"Navajo",3,0
2020-03-20,"Pima",8,0
2020-03-20,"Pinal",10,0
2020-03-20,"Santa Cruz",1,0
2020-03-20,"Yavapai",1,0
2020-03-20,"Yuma",1,0
2020-03-21,"Apache",3,0
2020-03-21,"Cochise",1,0
2020-03-21,"Coconino",13,0
2020-03-21,"Gila",0,0
2020-03-21,"Graham",2,0
2020-03-21,"Greenlee",0,0
2020-03-21,"La Paz",0,0
2020-03-21,"Maricopa",49,1
2020-03-21,"Mohave",0,0
2020-03-21,"Navajo",10,0
2020-03-21,"Pima",12,0
2020-03-21,"Pinal",14,0
2020-03-21,"Santa Cruz",1,0
2020-03-21,"Yavapai",3,0
2020-03-21,"Yuma",1,0
2020-03-22,"Apache",3,0
2020-03-22,"Cochise",1,0
2020-03-22,"Coconino",15,0
