"POSTCODE","ConfirmedCases","ConfirmedCaseCount","LowCase","HighCase","population","hh_pop","med_inc","per1k_low","per1k_high","ALAND10","NUMHospitals","SQMILE","pop_density","zip_class","HasHospital","CaseType_4_12","CaseCount_4_12","CaseGrouth"
"85003","Greater Than 10","14",14,14,8419,3912,42936,3.57873210633947,3.57873210633947,4795028,0,1.8513706610972,2113.02905582483,"Suburban",FALSE,"Greater Than 10","11",NA
"85004","6-10","6-10",6,10,6552,2753,35739,2.17944061024337,3.63240101707229,5283328,0,2.0399043451161,1349.57308492978,"Suburban",FALSE,"6-10","6-10",NA
"85009","Greater Than 10","13",13,13,49536,12338,30760,1.05365537364241,1.05365537364241,40459039,0,15.6213222906701,789.817902122722,"Suburban",FALSE,"6-10","6-10",NA
"85006","6-10","6-10",6,10,28176,9251,35597,0.648578532050589,1.08096422008432,10110417,2,3.9036538275185,2369.83103747207,"Urban",TRUE,"6-10","6-10",NA
"85007","6-10","6-10",6,10,14751,5157,32964,1.16346713205352,1.93911188675587,11827228,0,4.56651826043713,1129.30677288179,"Suburban",FALSE,"1-5","1-5",NA
"85008","Greater Than 10","44",44,44,62992,21902,39996,2.00894895443339,2.00894895443339,27130303,2,10.4750685503562,2090.86937185296,"Suburban",TRUE,"Greater Than 10","26",NA
"85014","Greater Than 10","16",16,16,27395,12867,50107,1.24349110126681,1.24349110126681,10825080,1,4.17958675445275,3078.53401685993,"Urban",TRUE,"Greater Than 10","11",NA
"85013","Greater Than 10","11",11,11,20902,9903,55585,1.11077451277391,1.11077451277391,9628431,1,3.71755799252867,2663.84546519582,"Urban",TRUE,"6-10","6-10",NA
"85012","6-10","6-10",6,10,7012,3560,67230,1.68539325842697,2.80898876404494,5682782,0,2.19413439675666,1622.50772115981,"Suburban",FALSE,"6-10","6-10",NA
"85015","Greater Than 10","20",20,20,39866,14885,34636,1.34363453140746,1.34363453140746,12646727,2,4.8829285932649,3048.37552212644,"Urban",TRUE,"Greater Than 10","18",NA
"85016","Greater Than 10","30",30,30,35167,16566,56423,1.81093806591815,1.81093806591815,23393109,1,9.03212988004426,1834.11888668709,"Suburban",TRUE,"Greater Than 10","16",NA
"85017","Greater Than 10","13",13,13,41993,11584,32237,1.12223756906077,1.12223756906077,13577674,0,5.24236923945851,2209.68792369851,"Suburban",FALSE,"6-10","6-10",NA
"85018","Greater Than 10","22",22,22,38833,17207,66150,1.27854942755855,1.27854942755855,28797517,0,11.1187834745173,1547.56138919658,"Suburban",FALSE,"Greater Than 10","20",NA
"85019","6-10","6-10",6,10,26659,7512,38363,0.798722044728434,1.33120340788072,9712661,0,3.75007937734316,2003.15759857917,"Suburban",FALSE,"1-5","1-5",NA
"85020","6-10","6-10",6,10,34782,15522,53091,0.386548125241593,0.644246875402654,23027497,1,8.89096629765328,1745.81698775497,"Suburban",TRUE,"6-10","6-10",NA
"85021","Greater Than 10","26",26,26,42002,15941,42266,1.63101436547268,1.63101436547268,17419539,0,6.7257216088078,2370.15459859714,"Urban",FALSE,"Greater Than 10","17",NA
"85022","Greater Than 10","32",32,32,51426,21806,55614,1.46748601302394,1.46748601302394,24201035,0,9.34407185259116,2333.67212324604,"Urban",FALSE,"Greater Than 10","26",NA
"85023","6-10","6-10",6,10,34488,12687,55644,0.472925041380941,0.788208402301569,18916616,0,7.30374627002009,1737.05377089518,"Suburban",FALSE,"1-5","1-5",NA
"85024","6-10","6-10",6,10,24675,9953,72688,0.602833316587963,1.00472219431327,72949643,0,28.1660146275923,353.369126999236,"Suburban",FALSE,"6-10","6-10",NA
"85050","Greater Than 10","22",22,22,30647,11797,89489,1.86488090192422,1.86488090192422,37788473,0,14.5902109935257,808.555819051198,"Suburban",FALSE,"Greater Than 10","15",NA
"85027","Greater Than 10","21",21,21,36539,15536,56184,1.35169927909372,1.35169927909372,36412373,1,14.0588958131481,1105.06544798991,"Suburban",TRUE,"Greater Than 10","17",NA
"85028","Greater Than 10","12",12,12,19389,7962,89110,1.50715900527506,1.50715900527506,25959566,0,10.0230444675644,794.369417971341,"Suburban",FALSE,"Greater Than 10","12",NA
"85029","Greater Than 10","28",28,28,45958,17042,47365,1.64299964792865,1.64299964792865,24752127,0,9.55684966334959,1783.22361450927,"Suburban",FALSE,"Greater Than 10","18",NA
"85031","Greater Than 10","12",12,12,32737,7906,35706,1.51783455603339,1.51783455603339,10494686,0,4.05202091788151,1951.12516944593,"Suburban",FALSE,"Greater Than 10","11",NA
"85035","Greater Than 10","19",19,19,58327,14758,41396,1.28743732213037,1.28743732213037,14803004,0,5.7154717973919,2582.11404467684,"Urban",FALSE,"Greater Than 10","12",NA
"85032","Greater Than 10","48",48,48,72830,27909,54161,1.71987530904009,1.71987530904009,32177537,1,12.4238164924521,2246.41115851604,"Urban",TRUE,"Greater Than 10","25",NA
