"Date","Navajo","Apache","Coconino","McKinley","San Juan_NM_UT","All_Others","Deaths","Daily Deaths","Daily Cases","Cumulative Cases","per capita","pct_growth"
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,NA
2020-03-17,1,0,0,0,0,0,0,0,1,1,0.575814633753102,NA
2020-03-18,2,0,0,0,0,0,0,0,1,2,1.1516292675062,1
2020-03-19,3,0,0,0,0,0,0,0,1,3,1.72744390125931,0.5
2020-03-20,10,2,2,0,0,0,0,0,11,14,8.06140487254343,3.66666666666667
2020-03-21,10,2,2,0,0,0,0,0,0,14,8.06140487254343,0
2020-03-22,18,4,3,1,0,0,0,0,12,26,14.9711804775807,0.857142857142857
2020-03-23,21,4,3,1,0,0,0,0,3,29,16.69862437884,0.115384615384615
2020-03-24,21,4,3,1,0,0,0,0,0,29,16.69862437884,0
2020-03-25,30,7,6,4,2,0,0,0,20,49,28.214917053902,0.689655172413793
2020-03-26,43,8,6,4,7,1,0,0,20,69,39.7312097289641,0.408163265306122
2020-03-27,42,9,7,5,7,1,0,0,2,71,40.8828389964703,0.0289855072463768
2020-03-28,49,18,6,5,13,1,2,2,21,92,52.9749463052854,0.295774647887324
2020-03-29,57,18,19,6,14,1,2,0,23,115,66.2186828816068,0.25
2020-03-30,59,17,23,8,20,1,2,0,13,128,73.7042731203971,0.11304347826087
2020-03-31,69,16,32,9,21,1,5,3,20,148,85.2205657954591,0.15625
2020-04-01,85,17,40,10,21,1,7,2,26,174,100.19174627304,0.175675675675676
2020-04-02,97,22,49,14,29,3,7,0,40,214,123.224331623164,0.229885057471264
2020-04-03,104,22,63,16,32,4,8,1,27,241,138.771326734498,0.126168224299065
2020-04-04,112,22,83,15,33,5,12,4,29,270,155.469951113338,0.120331950207469
2020-04-05,137,31,90,17,37,9,13,1,51,321,184.836497434746,0.188888888888889
2020-04-06,149,33,94,17,52,9,14,1,33,354,203.838380348598,0.102803738317757
2020-04-07,156,37,102,23,56,10,15,1,30,384,221.112819361191,0.0847457627118644
2020-04-08,164,44,102,32,73,11,17,2,42,426,245.297033978822,0.109375
2020-04-09,186,50,116,45,80,11,20,3,62,488,280.997541271514,0.145539906103286
2020-04-10,222,59,124,53,89,11,22,2,70,558,321.304565634231,0.14344262295082
2020-04-11,234,61,134,63,92,13,22,0,39,597,343.761336350602,0.0698924731182796
2020-04-12,252,79,150,92,108,17,24,2,101,698,401.918614359665,0.169179229480737
2020-04-14,269,102,165,141,119,17,28,4,115,813,468.137297241272,0.164756446991404
2020-04-15,270,107,166,147,126,22,33,5,25,838,482.5326630851,0.030750307503075
2020-04-16,288,121,189,170,130,23,38,7,83,921,530.325277686607,0.0990453460620525
