"Date","Navajo","Apache","Coconino","McKinley","San Juan_NM_UT","Cibola _Socoro","Deaths"
2020-03-16,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,0,0
2020-03-18,2,0,0,0,0,0,0
2020-03-19,3,0,0,0,0,0,0
2020-03-20,10,2,2,0,0,0,0
2020-03-21,10,2,2,0,0,0,0
2020-03-22,18,4,3,1,0,0,0
2020-03-23,21,4,3,1,0,0,0
2020-03-24,21,4,3,1,0,0,0
2020-03-25,30,7,6,4,2,0,0
2020-03-26,43,8,6,4,7,1,0
2020-03-27,42,9,7,5,7,1,0
2020-03-28,49,18,6,5,13,1,2
2020-03-29,57,18,19,6,14,1,2
2020-03-30,59,17,23,8,20,1,2
2020-03-31,69,16,32,9,21,1,5
2020-04-01,85,17,40,10,21,1,7
2020-04-02,97,22,49,14,29,3,7
2020-04-03,104,22,63,16,32,4,8
2020-04-04,112,22,83,15,33,5,12
2020-04-05,137,31,90,17,37,9,13
2020-04-06,149,33,94,17,52,9,14
2020-04-07,156,37,102,23,56,10,15
2020-04-08,164,44,102,32,73,11,17
2020-04-09,186,50,116,45,80,11,20
