"Date","Navajo","Apache","Coconino","McKinley","San Juan_NM_UT","All_Others","Deaths","Daily Deaths","Daily Cases","Cumulative Cases","per capita","pct_growth","Negative Tests"
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-03-17,1,0,0,0,0,0,0,0,1,1,0.578452639190166,NA,NA
2020-03-18,2,0,0,0,0,0,0,0,1,2,1.15690527838033,1,NA
2020-03-19,3,0,0,0,0,0,0,0,1,3,1.7353579175705,0.5,NA
2020-03-20,10,2,2,0,0,0,0,0,11,14,8.09833694866233,3.66666666666667,NA
2020-03-21,10,2,2,0,0,0,0,0,0,14,8.09833694866233,0,NA
2020-03-22,18,4,3,1,0,0,0,0,12,26,15.0397686189443,0.857142857142857,NA
2020-03-23,21,4,3,1,0,0,0,0,3,29,16.7751265365148,0.115384615384615,NA
2020-03-24,21,4,3,1,0,0,0,0,0,29,16.7751265365148,0,NA
2020-03-25,30,7,6,4,2,0,0,0,20,49,28.3441793203181,0.689655172413793,NA
2020-03-26,43,8,6,4,7,1,0,0,20,69,39.9132321041215,0.408163265306122,NA
2020-03-27,42,9,7,5,7,1,0,0,2,71,41.0701373825018,0.0289855072463768,NA
2020-03-28,49,18,6,5,13,1,2,2,21,92,53.2176428054953,0.295774647887324,NA
2020-03-29,57,18,19,6,14,1,2,0,23,115,66.5220535068691,0.25,NA
2020-03-30,59,17,23,8,20,1,2,0,13,128,74.0419378163413,0.11304347826087,NA
2020-03-31,69,16,32,9,21,1,5,3,20,148,85.6109906001446,0.15625,NA
2020-04-01,85,17,40,10,21,1,7,2,26,174,100.650759219089,0.175675675675676,NA
2020-04-02,97,22,49,14,29,3,7,0,40,214,123.788864786696,0.229885057471264,NA
2020-04-03,104,22,63,16,32,4,8,1,27,241,139.40708604483,0.126168224299065,NA
2020-04-04,112,22,83,15,33,5,12,4,29,270,156.182212581345,0.120331950207469,NA
2020-04-05,137,31,90,17,37,9,13,1,51,321,185.683297180043,0.188888888888889,NA
2020-04-06,149,33,94,17,52,9,14,1,33,354,204.772234273319,0.102803738317757,NA
2020-04-07,156,37,102,23,56,10,15,1,30,384,222.125813449024,0.0847457627118644,NA
2020-04-08,164,44,102,32,73,11,17,2,42,426,246.420824295011,0.109375,NA
2020-04-09,186,50,116,45,80,11,20,3,62,488,282.284887924801,0.145539906103286,NA
2020-04-10,222,59,124,53,89,11,22,2,70,558,322.776572668113,0.14344262295082,NA
2020-04-11,234,61,134,63,92,13,22,0,39,597,345.336225596529,0.0698924731182796,NA
2020-04-12,252,79,150,92,108,17,24,2,101,698,403.759942154736,0.169179229480737,NA
2020-04-14,269,102,165,141,119,17,28,4,115,813,470.281995661605,0.164756446991404,NA
2020-04-15,270,107,166,147,126,22,33,5,25,838,484.743311641359,0.030750307503075,NA
2020-04-16,288,121,189,170,130,23,38,5,83,921,532.754880694143,0.0990453460620525,NA
2020-04-17,306,147,199,203,152,35,41,3,121,1042,602.747650036153,0.131378935939197,3440
2020-04-18,316,168,203,235,167,38,44,3,85,1127,651.916124367317,0.081573896353167,NA
2020-04-19,321,187,206,261,182,40,44,0,70,1197,692.407809110629,0.062111801242236,4075
